"Date","Currency","Mean","Buy","Sell"
"08/06/2021","US DOLLAR","107.9000","107.8000","108.0000"
"07/06/2021","US DOLLAR","107.8382","107.7382","107.9382"
"04/06/2021","US DOLLAR","107.7997","107.7000","107.8994"
"03/06/2021","US DOLLAR","107.7324","107.6324","107.8324"
"02/06/2021","US DOLLAR","107.6941","107.5941","107.7941"
"31/05/2021","US DOLLAR","107.5912","107.4912","107.6912"
"28/05/2021","US DOLLAR","107.5382","107.4382","107.6382"
"27/05/2021","US DOLLAR","107.5735","107.4735","107.6735"
"26/05/2021","US DOLLAR","107.7353","107.6353","107.8353"
"25/05/2021","US DOLLAR","108.0235","107.9235","108.1235"
"24/05/2021","US DOLLAR","108.2382","108.1382","108.3382"
"21/05/2021","US DOLLAR","108.2294","108.1294","108.3294"
"20/05/2021","US DOLLAR","107.9235","107.8235","108.0235"
"19/05/2021","US DOLLAR","107.5224","107.4224","107.6224"
"18/05/2021","US DOLLAR","107.2824","107.1824","107.3824"
"17/05/2021","US DOLLAR","107.1735","107.0735","107.2735"
"13/05/2021","US DOLLAR","107.0235","106.9235","107.1235"
"12/05/2021","US DOLLAR","106.7971","106.6971","106.8971"
"11/05/2021","US DOLLAR","106.5382","106.4382","106.6382"
"10/05/2021","US DOLLAR","106.7353","106.6353","106.8353"
"07/05/2021","US DOLLAR","106.8588","106.7588","106.9588"
"06/05/2021","US DOLLAR","106.9794","106.8794","107.0794"
"05/05/2021","US DOLLAR","107.2559","107.1559","107.3559"
"04/05/2021","US DOLLAR","107.7147","107.6147","107.8147"
"03/05/2021","US DOLLAR","107.8441","107.7441","107.9441"
"30/04/2021","US DOLLAR","107.8441","107.7441","107.9441"
"29/04/2021","US DOLLAR","107.8382","107.7382","107.9382"
"28/04/2021","US DOLLAR","107.8471","107.7471","107.9471"
"27/04/2021","US DOLLAR","108.1000","108.0000","108.2000"
"26/04/2021","US DOLLAR","108.5353","108.4353","108.6353"
"23/04/2021","US DOLLAR","108.5265","108.4265","108.6265"
"22/04/2021","US DOLLAR","108.4206","108.3206","108.5206"
"21/04/2021","US DOLLAR","108.1118","108.0118","108.2118"
"20/04/2021","US DOLLAR","107.9488","107.8488","108.0488"
"19/04/2021","US DOLLAR","107.4929","107.3929","107.5929"
"16/04/2021","US DOLLAR","107.0600","106.9600","107.1600"
"15/04/2021","US DOLLAR","106.8059","106.7059","106.9059"
"14/04/2021","US DOLLAR","106.8971","106.7971","106.9971"
"13/04/2021","US DOLLAR","107.1000","107.0000","107.2000"
"12/04/2021","US DOLLAR","107.2882","107.1882","107.3882"
"09/04/2021","US DOLLAR","107.9706","107.8706","108.0706"
"08/04/2021","US DOLLAR","108.2412","108.1412","108.3412"
"07/04/2021","US DOLLAR","108.6029","108.5029","108.7029"
"06/04/2021","US DOLLAR","108.9218","108.8218","109.0218"
"01/04/2021","US DOLLAR","109.3500","109.2500","109.4500"
"31/03/2021","US DOLLAR","109.5118","109.4118","109.6118"
"30/03/2021","US DOLLAR","109.7176","109.6176","109.8176"
"29/03/2021","US DOLLAR","109.7529","109.6529","109.8529"
"26/03/2021","US DOLLAR","109.7853","109.6853","109.8853"
"25/03/2021","US DOLLAR","109.8147","109.7147","109.9147"
"24/03/2021","US DOLLAR","109.8500","109.7500","109.9500"
"23/03/2021","US DOLLAR","109.8588","109.7588","109.9588"
"22/03/2021","US DOLLAR","109.8559","109.7559","109.9559"
"19/03/2021","US DOLLAR","109.8576","109.7576","109.9576"
"18/03/2021","US DOLLAR","109.7971","109.6971","109.8971"
"17/03/2021","US DOLLAR","109.6941","109.5941","109.7941"
"16/03/2021","US DOLLAR","109.6547","109.5547","109.7547"
"15/03/2021","US DOLLAR","109.6488","109.5488","109.7488"
"12/03/2021","US DOLLAR","109.6488","109.5488","109.7488"
"11/03/2021","US DOLLAR","109.6488","109.5488","109.7488"
"10/03/2021","US DOLLAR","109.6488","109.5488","109.7488"
"09/03/2021","US DOLLAR","109.6488","109.5488","109.7488"
"08/03/2021","US DOLLAR","109.6400","109.5400","109.7400"
"05/03/2021","US DOLLAR","109.6518","109.5518","109.7518"
"04/03/2021","US DOLLAR","109.6941","109.5941","109.7941"
"03/03/2021","US DOLLAR","109.8000","109.7000","109.9000"
"02/03/2021","US DOLLAR","109.8000","109.7000","109.9000"
"01/03/2021","US DOLLAR","109.8029","109.7029","109.9029"
"26/02/2021","US DOLLAR","109.8000","109.7000","109.9000"
"25/02/2021","US DOLLAR","109.7676","109.6676","109.8676"
"24/02/2021","US DOLLAR","109.7015","109.6029","109.8000"
"23/02/2021","US DOLLAR","109.6000","109.5000","109.7000"
"22/02/2021","US DOLLAR","109.5971","109.4971","109.6971"
"19/02/2021","US DOLLAR","109.5500","109.4500","109.6500"
"18/02/2021","US DOLLAR","109.5471","109.4471","109.6471"
"17/02/2021","US DOLLAR","109.4588","109.3588","109.5588"
"16/02/2021","US DOLLAR","109.4500","109.3500","109.5500"
"15/02/2021","US DOLLAR","109.4471","109.3471","109.5471"
"12/02/2021","US DOLLAR","109.4429","109.3429","109.5429"
"11/02/2021","US DOLLAR","109.4512","109.3512","109.5512"
"10/02/2021","US DOLLAR","109.5518","109.4518","109.6518"
"09/02/2021","US DOLLAR","109.6441","109.5441","109.7441"
"08/02/2021","US DOLLAR","109.6559","109.5559","109.7559"
"05/02/2021","US DOLLAR","109.8206","109.7206","109.9206"
"04/02/2021","US DOLLAR","109.8647","109.7647","109.9647"
"03/02/2021","US DOLLAR","110.0071","109.9071","110.1071"
"02/02/2021","US DOLLAR","110.1471","110.0471","110.2471"
"01/02/2021","US DOLLAR","110.1500","110.0500","110.2500"
"29/01/2021","US DOLLAR","110.1441","110.0441","110.2441"
"28/01/2021","US DOLLAR","110.1482","110.0482","110.2482"
"27/01/2021","US DOLLAR","110.1000","110.0000","110.2000"
"26/01/2021","US DOLLAR","110.0941","109.9941","110.1941"
"25/01/2021","US DOLLAR","110.0235","109.9235","110.1235"
"22/01/2021","US DOLLAR","109.8088","109.7088","109.9088"
"21/01/2021","US DOLLAR","110.1853","110.0853","110.2853"
"20/01/2021","US DOLLAR","110.1829","110.0829","110.2829"
"19/01/2021","US DOLLAR","110.1029","110.0029","110.2029"
"18/01/2021","US DOLLAR","110.0729","109.9729","110.1729"
"15/01/2021","US DOLLAR","110.1000","110.0000","110.2000"
"14/01/2021","US DOLLAR","109.9706","109.8706","110.0706"
"13/01/2021","US DOLLAR","109.6682","109.5682","109.7682"
"12/01/2021","US DOLLAR","109.5471","109.4471","109.6471"
"11/01/2021","US DOLLAR","109.5500","109.4500","109.6500"
"08/01/2021","US DOLLAR","109.5500","109.4500","109.6500"
"07/01/2021","US DOLLAR","109.4718","109.3718","109.5718"
"06/01/2021","US DOLLAR","109.3794","109.2794","109.4794"
"05/01/2021","US DOLLAR","109.2853","109.1853","109.3853"
"04/01/2021","US DOLLAR","109.2165","109.1165","109.3165"
"31/12/2020","US DOLLAR","109.1718","109.0718","109.2718"
"30/12/2020","US DOLLAR","109.0353","108.9353","109.1353"
"29/12/2020","US DOLLAR","108.7694","108.6694","108.8694"
"28/12/2020","US DOLLAR","108.7676","108.6676","108.8676"
"24/12/2020","US DOLLAR","108.7882","108.6882","108.8882"
"23/12/2020","US DOLLAR","109.4441","109.3441","109.5441"
"22/12/2020","US DOLLAR","111.0382","110.9382","111.1382"
"21/12/2020","US DOLLAR","111.4453","111.3453","111.5453"
"18/12/2020","US DOLLAR","111.5718","111.4718","111.6718"
"17/12/2020","US DOLLAR","111.5912","111.4912","111.6912"
"16/12/2020","US DOLLAR","111.5871","111.4871","111.6871"
"15/12/2020","US DOLLAR","111.5635","111.4635","111.6635"
"14/12/2020","US DOLLAR","111.5276","111.4276","111.6276"
"11/12/2020","US DOLLAR","111.4812","111.3812","111.5812"
"10/12/2020","US DOLLAR","111.4388","111.3388","111.5388"
"09/12/2020","US DOLLAR","111.4100","111.3100","111.5100"
"08/12/2020","US DOLLAR","111.3971","111.2971","111.4971"
"07/12/2020","US DOLLAR","111.1318","111.0318","111.2318"
"04/12/2020","US DOLLAR","111.0618","110.9618","111.1618"
"03/12/2020","US DOLLAR","110.6694","110.5694","110.7694"
"02/12/2020","US DOLLAR","110.0959","109.9959","110.1959"
"01/12/2020","US DOLLAR","110.0712","109.9712","110.1712"
"30/11/2020","US DOLLAR","110.0535","109.9535","110.1535"
"27/11/2020","US DOLLAR","109.9847","109.8847","110.0847"
"26/11/2020","US DOLLAR","109.8600","109.7600","109.9600"
"25/11/2020","US DOLLAR","109.7194","109.6194","109.8194"
"24/11/2020","US DOLLAR","109.5400","109.4400","109.6400"
"23/11/2020","US DOLLAR","109.4547","109.3547","109.5547"
"20/11/2020","US DOLLAR","109.3924","109.2924","109.4924"
"19/11/2020","US DOLLAR","109.3188","109.2188","109.4188"
"18/11/2020","US DOLLAR","109.2600","109.1600","109.3600"
"17/11/2020","US DOLLAR","109.2335","109.1335","109.3335"
"16/11/2020","US DOLLAR","109.2015","109.1018","109.3012"
"13/11/2020","US DOLLAR","109.1118","109.0118","109.2118"
"12/11/2020","US DOLLAR","109.0341","108.9341","109.1341"
"11/11/2020","US DOLLAR","108.9665","108.8665","109.0665"
"10/11/2020","US DOLLAR","108.9347","108.8347","109.0347"
"09/11/2020","US DOLLAR","108.9182","108.8182","109.0182"
"06/11/2020","US DOLLAR","108.9059","108.8059","109.0059"
"05/11/2020","US DOLLAR","108.8682","108.7682","108.9682"
"04/11/2020","US DOLLAR","108.8647","108.7647","108.9647"
"03/11/2020","US DOLLAR","108.8382","108.7382","108.9382"
"02/11/2020","US DOLLAR","108.8324","108.7324","108.9324"
"30/10/2020","US DOLLAR","108.8188","108.7188","108.9188"
"29/10/2020","US DOLLAR","108.8265","108.7265","108.9265"
"28/10/2020","US DOLLAR","108.8353","108.7353","108.9353"
"27/10/2020","US DOLLAR","108.8265","108.7265","108.9265"
"26/10/2020","US DOLLAR","108.7882","108.6882","108.8882"
"23/10/2020","US DOLLAR","108.7735","108.6735","108.8735"
"22/10/2020","US DOLLAR","108.7482","108.6482","108.8482"
"21/10/2020","US DOLLAR","108.7185","108.6188","108.8182"
"19/10/2020","US DOLLAR","108.6765","108.5765","108.7765"
"16/10/2020","US DOLLAR","108.6224","108.5224","108.7224"
"15/10/2020","US DOLLAR","108.6053","108.5053","108.7053"
"14/10/2020","US DOLLAR","108.5853","108.4853","108.6853"
"13/10/2020","US DOLLAR","108.5497","108.4500","108.6494"
"12/10/2020","US DOLLAR","108.5262","108.4265","108.6259"
"09/10/2020","US DOLLAR","108.5168","108.4171","108.6165"
"08/10/2020","US DOLLAR","108.5294","108.4294","108.6294"
"07/10/2020","US DOLLAR","108.5276","108.4276","108.6276"
"06/10/2020","US DOLLAR","108.5026","108.4029","108.6024"
"05/10/2020","US DOLLAR","108.4921","108.3924","108.5918"
"02/10/2020","US DOLLAR","108.4853","108.3853","108.5853"
"01/10/2020","US DOLLAR","108.4471","108.3471","108.5471"
"30/09/2020","US DOLLAR","108.4971","108.3971","108.5971"
"29/09/2020","US DOLLAR","108.4879","108.3882","108.5876"
"28/09/2020","US DOLLAR","108.4779","108.3782","108.5776"
"25/09/2020","US DOLLAR","108.4691","108.3694","108.5688"
"24/09/2020","US DOLLAR","108.4126","108.3129","108.5124"
"23/09/2020","US DOLLAR","108.4176","108.3176","108.5176"
"22/09/2020","US DOLLAR","108.3618","108.2618","108.4618"
"21/09/2020","US DOLLAR","108.4000","108.3000","108.5000"
"18/09/2020","US DOLLAR","108.3912","108.2912","108.4912"
"17/09/2020","US DOLLAR","108.3794","108.2794","108.4794"
"16/09/2020","US DOLLAR","108.6379","108.5382","108.7376"
"15/09/2020","US DOLLAR","108.5559","108.4559","108.6559"
"14/09/2020","US DOLLAR","108.5000","108.4000","108.6000"
"11/09/2020","US DOLLAR","108.4488","108.3488","108.5488"
"10/09/2020","US DOLLAR","108.3971","108.2971","108.4971"
"09/09/2020","US DOLLAR","108.3735","108.2735","108.4735"
"08/09/2020","US DOLLAR","108.3353","108.2353","108.4353"
"07/09/2020","US DOLLAR","108.3282","108.2282","108.4282"
"04/09/2020","US DOLLAR","108.3224","108.2224","108.4224"
"03/09/2020","US DOLLAR","108.3029","108.2029","108.4029"
"02/09/2020","US DOLLAR","108.2615","108.1618","108.3612"
"01/09/2020","US DOLLAR","108.2147","108.1147","108.3147"
"31/08/2020","US DOLLAR","108.2088","108.1088","108.3088"
"28/08/2020","US DOLLAR","108.2221","108.1224","108.3218"
"27/08/2020","US DOLLAR","108.1529","108.0529","108.2529"
"26/08/2020","US DOLLAR","108.1203","108.0206","108.2200"
"25/08/2020","US DOLLAR","108.0379","107.9382","108.1376"
"24/08/2020","US DOLLAR","108.0147","107.9147","108.1147"
"21/08/2020","US DOLLAR","108.0088","107.9088","108.1088"
"20/08/2020","US DOLLAR","108.5588","108.4588","108.6588"
"19/08/2020","US DOLLAR","108.4206","108.3206","108.5206"
"18/08/2020","US DOLLAR","108.3129","108.2129","108.4129"
"17/08/2020","US DOLLAR","108.3185","108.2188","108.4182"
"14/08/2020","US DOLLAR","108.2897","108.1900","108.3894"
"13/08/2020","US DOLLAR","108.3918","108.2918","108.4918"
"12/08/2020","US DOLLAR","108.3329","108.2329","108.4329"
"11/08/2020","US DOLLAR","108.1162","108.0165","108.2159"
"10/08/2020","US DOLLAR","108.0294","107.9294","108.1294"
"07/08/2020","US DOLLAR","108.0024","107.9024","108.1024"
"06/08/2020","US DOLLAR","107.9459","107.8459","108.0459"
"05/08/2020","US DOLLAR","107.8941","107.7941","107.9941"
"04/08/2020","US DOLLAR","107.8174","107.7176","107.9171"
"03/08/2020","US DOLLAR","107.7118","107.6118","107.8118"
"30/07/2020","US DOLLAR","107.7074","107.6076","107.8071"
"29/07/2020","US DOLLAR","107.7118","107.6118","107.8118"
"28/07/2020","US DOLLAR","107.7191","107.6188","107.8194"
"27/07/2020","US DOLLAR","107.7888","107.6888","107.8888"
"24/07/2020","US DOLLAR","108.0200","107.9200","108.1200"
"23/07/2020","US DOLLAR","108.1288","108.0288","108.2288"
"22/07/2020","US DOLLAR","107.8797","107.7800","107.9794"
"21/07/2020","US DOLLAR","107.6209","107.5212","107.7206"
"20/07/2020","US DOLLAR","107.4329","107.3329","107.5329"
"17/07/2020","US DOLLAR","107.4582","107.3582","107.5582"
"16/07/2020","US DOLLAR","107.3494","107.2494","107.4494"
"15/07/2020","US DOLLAR","107.2850","107.1853","107.3847"
"14/07/2020","US DOLLAR","107.1471","107.0476","107.2465"
"13/07/2020","US DOLLAR","107.0512","106.9512","107.1512"
"10/07/2020","US DOLLAR","106.9003","106.8006","107.0000"
"09/07/2020","US DOLLAR","106.9618","106.8618","107.0618"
"08/07/2020","US DOLLAR","106.7471","106.6471","106.8471"
"07/07/2020","US DOLLAR","106.5912","106.4912","106.6912"
"06/07/2020","US DOLLAR","106.6106","106.5106","106.7106"
"03/07/2020","US DOLLAR","106.6662","106.5665","106.7659"
"02/07/2020","US DOLLAR","106.5400","106.4400","106.6400"
"01/07/2020","US DOLLAR","106.5488","106.4488","106.6488"
"30/06/2020","US DOLLAR","106.5224","106.4224","106.6224"
"29/06/2020","US DOLLAR","106.4576","106.3576","106.5576"
"26/06/2020","US DOLLAR","106.5100","106.4100","106.6100"
"25/06/2020","US DOLLAR","106.4029","106.3029","106.5029"
"24/06/2020","US DOLLAR","106.3694","106.2694","106.4694"
"23/06/2020","US DOLLAR","106.4194","106.3194","106.5194"
"22/06/2020","US DOLLAR","106.3265","106.2265","106.4265"
"19/06/2020","US DOLLAR","106.2882","106.1882","106.3882"
"18/06/2020","US DOLLAR","106.3206","106.2206","106.4206"
"17/06/2020","US DOLLAR","106.4853","106.3853","106.5853"
"16/06/2020","US DOLLAR","106.4912","106.3912","106.5912"
"15/06/2020","US DOLLAR","106.4500","106.3500","106.5500"
"12/06/2020","US DOLLAR","106.5047","106.4047","106.6047"
"11/06/2020","US DOLLAR","106.5971","106.4971","106.6971"
"10/06/2020","US DOLLAR","106.4300","106.3300","106.5300"
"09/06/2020","US DOLLAR","106.2971","106.1971","106.3971"
"08/06/2020","US DOLLAR","106.1400","106.0400","106.2400"
"05/06/2020","US DOLLAR","106.0871","105.9871","106.1871"
"04/06/2020","US DOLLAR","106.1235","106.0235","106.2235"
"03/06/2020","US DOLLAR","106.4488","106.3488","106.5488"
"02/06/2020","US DOLLAR","106.7982","106.6982","106.8982"
"29/05/2020","US DOLLAR","106.9435","106.8435","107.0435"
"28/05/2020","US DOLLAR","107.0265","106.9265","107.1265"
"27/05/2020","US DOLLAR","107.1088","107.0088","107.2088"
"26/05/2020","US DOLLAR","107.0076","106.9076","107.1076"
"22/05/2020","US DOLLAR","106.9694","106.8694","107.0694"
"21/05/2020","US DOLLAR","106.8894","106.7894","106.9894"
"20/05/2020","US DOLLAR","106.8000","106.7000","106.9000"
"19/05/2020","US DOLLAR","106.6900","106.5900","106.7900"
"18/05/2020","US DOLLAR","107.0353","106.9353","107.1353"
"15/05/2020","US DOLLAR","106.8112","106.7112","106.9112"
"14/05/2020","US DOLLAR","106.5947","106.4947","106.6947"
"13/05/2020","US DOLLAR","106.5276","106.4276","106.6276"
"12/05/2020","US DOLLAR","106.1385","106.0388","106.2382"
"11/05/2020","US DOLLAR","106.0268","105.9271","106.1265"
"08/05/2020","US DOLLAR","106.0088","105.9088","106.1088"
"07/05/2020","US DOLLAR","106.0768","105.9771","106.1765"
"06/05/2020","US DOLLAR","106.3091","106.2094","106.4088"
"05/05/2020","US DOLLAR","106.6091","106.5094","106.7088"
"04/05/2020","US DOLLAR","107.2650","107.1653","107.3647"
"30/04/2020","US DOLLAR","107.2915","107.1918","107.3912"
"29/04/2020","US DOLLAR","107.2750","107.1753","107.3747"
"28/04/2020","US DOLLAR","107.2382","107.1382","107.3382"
"27/04/2020","US DOLLAR","106.9265","106.8265","107.0265"
"24/04/2020","US DOLLAR","107.2444","107.1447","107.3441"
"23/04/2020","US DOLLAR","107.1412","107.0412","107.2412"
"22/04/2020","US DOLLAR","106.9941","106.8941","107.0941"
"21/04/2020","US DOLLAR","106.8824","106.7824","106.9824"
"20/04/2020","US DOLLAR","106.7941","106.6941","106.8941"
"17/04/2020","US DOLLAR","106.2029","106.1029","106.3029"
"16/04/2020","US DOLLAR","105.9088","105.8088","106.0088"
"15/04/2020","US DOLLAR","105.9034","105.8038","106.0031"
"14/04/2020","US DOLLAR","105.9088","105.8088","106.0088"
"09/04/2020","US DOLLAR","106.0035","105.9035","106.1035"
"08/04/2020","US DOLLAR","106.4741","106.3741","106.5741"
"07/04/2020","US DOLLAR","106.1765","106.0765","106.2765"
"06/04/2020","US DOLLAR","105.9050","105.8053","106.0047"
"03/04/2020","US DOLLAR","105.6653","105.5653","105.7653"
"02/04/2020","US DOLLAR","105.1882","105.0853","105.2912"
"01/04/2020","US DOLLAR","105.1106","105.0076","105.2135"
"31/03/2020","US DOLLAR","104.6926","104.5929","104.7924"
"30/03/2020","US DOLLAR","104.4474","104.3447","104.5500"
"27/03/2020","US DOLLAR","105.1147","105.0147","105.2147"
"26/03/2020","US DOLLAR","106.1971","106.0971","106.2971"
"25/03/2020","US DOLLAR","106.4206","106.3176","106.5235"
"24/03/2020","US DOLLAR","106.5441","106.4382","106.6500"
"23/03/2020","US DOLLAR","106.0118","105.9029","106.1206"
"20/03/2020","US DOLLAR","105.0971","104.9941","105.2000"
"19/03/2020","US DOLLAR","104.2235","104.1235","104.3235"
"18/03/2020","US DOLLAR","103.7206","103.6206","103.8206"
"17/03/2020","US DOLLAR","103.3853","103.2853","103.4853"
"16/03/2020","US DOLLAR","102.9000","102.8029","102.9971"
"13/03/2020","US DOLLAR","102.4235","102.3206","102.5265"
"12/03/2020","US DOLLAR","102.4735","102.3735","102.5735"
"11/03/2020","US DOLLAR","102.7015","102.6029","102.8000"
"10/03/2020","US DOLLAR","102.8982","102.7982","102.9982"
"09/03/2020","US DOLLAR","102.6735","102.5735","102.7735"
"06/03/2020","US DOLLAR","102.5529","102.4529","102.6529"
"05/03/2020","US DOLLAR","102.8912","102.7912","102.9912"
"04/03/2020","US DOLLAR","102.3765","102.2765","102.4765"
"03/03/2020","US DOLLAR","101.3735","101.2735","101.4735"
"02/03/2020","US DOLLAR","101.1647","101.0647","101.2647"
"28/02/2020","US DOLLAR","100.9824","100.8824","101.0824"
"27/02/2020","US DOLLAR","100.9265","100.8265","101.0265"
"26/02/2020","US DOLLAR","101.1300","101.0300","101.2300"
"25/02/2020","US DOLLAR","101.1500","101.0500","101.2500"
"24/02/2020","US DOLLAR","101.2324","101.1324","101.3324"
"21/02/2020","US DOLLAR","101.2853","101.1853","101.3853"
"20/02/2020","US DOLLAR","101.2482","101.1482","101.3482"
"19/02/2020","US DOLLAR","101.0824","100.9824","101.1824"
"18/02/2020","US DOLLAR","100.8853","100.7853","100.9853"
"17/02/2020","US DOLLAR","100.6153","100.5153","100.7153"
"14/02/2020","US DOLLAR","100.5794","100.4794","100.6794"
"13/02/2020","US DOLLAR","100.6924","100.5924","100.7924"
"12/02/2020","US DOLLAR","100.6265","100.5265","100.7265"
"10/02/2020","US DOLLAR","100.5794","100.4794","100.6794"
"07/02/2020","US DOLLAR","100.4471","100.3471","100.5471"
"06/02/2020","US DOLLAR","100.3853","100.2853","100.4853"
"05/02/2020","US DOLLAR","100.3512","100.2512","100.4512"
"04/02/2020","US DOLLAR","100.4618","100.3618","100.5618"
"03/02/2020","US DOLLAR","100.4412","100.3412","100.5412"
"31/01/2020","US DOLLAR","100.5850","100.4853","100.6847"
"30/01/2020","US DOLLAR","100.7471","100.6471","100.8471"
"29/01/2020","US DOLLAR","100.8735","100.7735","100.9735"
"28/01/2020","US DOLLAR","100.8715","100.7718","100.9712"
"27/01/2020","US DOLLAR","100.8765","100.7765","100.9765"
"27/01/2020","US DOLLAR","100.8765","100.7765","100.9765"
"24/01/2020","US DOLLAR","100.8553","100.7553","100.9553"
"23/01/2020","US DOLLAR","100.8735","100.7735","100.9735"
"22/01/2020","US DOLLAR","101.0324","100.9324","101.1324"
"21/01/2020","US DOLLAR","101.0971","100.9971","101.1971"
"20/01/2020","US DOLLAR","100.9471","100.8471","101.0471"
"17/01/2020","US DOLLAR","100.9735","100.8735","101.0735"
"16/01/2020","US DOLLAR","101.3835","101.2835","101.4835"
"15/01/2020","US DOLLAR","101.3912","101.2912","101.4912"
"14/01/2020","US DOLLAR","101.4912","101.3912","101.5912"
"13/01/2020","US DOLLAR","101.3412","101.2412","101.4412"
"10/01/2020","US DOLLAR","101.5929","101.4929","101.6929"
"09/01/2020","US DOLLAR","101.4688","101.3688","101.5688"
"08/01/2020","US DOLLAR","101.2588","101.1588","101.3588"
"07/01/2020","US DOLLAR","101.0618","100.9618","101.1618"
"06/01/2020","US DOLLAR","100.9806","100.8806","101.0806"
"03/01/2020","US DOLLAR","100.9588","100.8588","101.0588"
"02/01/2020","US DOLLAR","101.3429","101.2429","101.4429"
"31/12/2019","US DOLLAR","101.3365","101.2365","101.4365"
"30/12/2019","US DOLLAR","101.1588","101.0588","101.2588"
"27/12/2019","US DOLLAR","100.7676","100.6676","100.8676"
"24/12/2019","US DOLLAR","100.6324","100.5324","100.7324"
"23/12/2019","US DOLLAR","100.7000","100.6000","100.8000"
"20/12/2019","US DOLLAR","100.7118","100.6118","100.8118"
"19/12/2019","US DOLLAR","100.9006","100.8006","101.0006"
"18/12/2019","US DOLLAR","101.5424","101.4424","101.6424"
"17/12/2019","US DOLLAR","101.6224","101.5224","101.7224"
"16/12/2019","US DOLLAR","101.6788","101.5788","101.7788"
"13/12/2019","US DOLLAR","101.6676","101.5676","101.7676"
"11/12/2019","US DOLLAR","101.4953","101.3953","101.5953"
"10/12/2019","US DOLLAR","101.4159","101.3159","101.5159"
"09/12/2019","US DOLLAR","101.6691","101.5735","101.7647"
"06/12/2019","US DOLLAR","101.7529","101.6529","101.8529"
"05/12/2019","US DOLLAR","101.9576","101.8576","102.0576"
"04/12/2019","US DOLLAR","102.3000","102.2000","102.4000"
"03/12/2019","US DOLLAR","102.6147","102.5147","102.7147"
"02/12/2019","US DOLLAR","102.5959","102.4959","102.6959"
"29/11/2019","US DOLLAR","102.8065","102.7065","102.9065"
"28/11/2019","US DOLLAR","102.5424","102.4424","102.6424"
"27/11/2019","US DOLLAR","102.4253","102.3253","102.5253"
"26/11/2019","US DOLLAR","102.0206","101.9206","102.1206"
"25/11/2019","US DOLLAR","101.5500","101.4500","101.6500"
"22/11/2019","US DOLLAR","101.3618","101.2618","101.4618"
"21/11/2019","US DOLLAR","101.4765","101.3765","101.5765"
"20/11/2019","US DOLLAR","101.7971","101.6971","101.8971"
"19/11/2019","US DOLLAR","101.9294","101.8294","102.0294"
"18/11/2019","US DOLLAR","101.9676","101.8676","102.0676"
"15/11/2019","US DOLLAR","102.0765","101.9765","102.1765"
"14/11/2019","US DOLLAR","102.0971","101.9971","102.1971"
"13/11/2019","US DOLLAR","102.4206","102.3206","102.5206"
"12/11/2019","US DOLLAR","102.4106","102.3106","102.5106"
"11/11/2019","US DOLLAR","102.4971","102.3971","102.5971"
"08/11/2019","US DOLLAR","102.8088","102.7118","102.9059"
"07/11/2019","US DOLLAR","102.9529","102.8529","103.0529"
"06/11/2019","US DOLLAR","103.1871","103.0900","103.2841"
"05/11/2019","US DOLLAR","103.2682","103.1741","103.3624"
"04/11/2019","US DOLLAR","103.2653","103.1682","103.3624"
"01/11/2019","US DOLLAR","103.2765","103.1794","103.3735"
"31/10/2019","US DOLLAR","103.2059","103.1088","103.3029"
"30/10/2019","US DOLLAR","103.4072","103.3072","103.5072"
"29/10/2019","US DOLLAR","103.5567","103.4567","103.6567"
"28/10/2019","US DOLLAR","103.5222","103.4222","103.6222"
"25/10/2019","US DOLLAR","103.2528","103.1528","103.3528"
"24/10/2019","US DOLLAR","103.5111","103.4111","103.6111"
"23/10/2019","US DOLLAR","103.5756","103.4756","103.6756"
"22/10/2019","US DOLLAR","103.7278","103.6278","103.8278"
"18/10/2019","US DOLLAR","103.7000","103.6000","103.8000"
"17/10/2019","US DOLLAR","103.7139","103.6139","103.8139"
"16/10/2019","US DOLLAR","103.7000","103.6000","103.8000"
"15/10/2019","US DOLLAR","103.7900","103.6900","103.8900"
"14/10/2019","US DOLLAR","103.7678","103.6678","103.8678"
"11/10/2019","US DOLLAR","103.7567","103.6567","103.8567"
"09/10/2019","US DOLLAR","103.7806","103.6833","103.8778"
"08/10/2019","US DOLLAR","103.7956","103.6956","103.8956"
"07/10/2019","US DOLLAR","103.8406","103.7406","103.9406"
"04/10/2019","US DOLLAR","103.8144","103.7144","103.9144"
"03/10/2019","US DOLLAR","103.8617","103.7644","103.9589"
"02/10/2019","US DOLLAR","103.8639","103.7694","103.9583"
"01/10/2019","US DOLLAR","103.8572","103.7572","103.9572"
"30/09/2019","US DOLLAR","103.8856","103.7856","103.9856"
"27/09/2019","US DOLLAR","103.8167","103.7167","103.9167"
"26/09/2019","US DOLLAR","103.8617","103.7617","103.9617"
"25/09/2019","US DOLLAR","103.8283","103.7283","103.9283"
"24/09/2019","US DOLLAR","103.8639","103.7639","103.9639"
"23/09/2019","US DOLLAR","103.8319","103.7306","103.9333"
"20/09/2019","US DOLLAR","103.8319","103.7306","103.9333"
"19/09/2019","US DOLLAR","103.9133","103.8133","104.0133"
"18/09/2019","US DOLLAR","103.8600","103.7628","103.9572"
"17/09/2019","US DOLLAR","103.7944","103.6944","103.8944"
"16/09/2019","US DOLLAR","103.7739","103.6739","103.8739"
"13/09/2019","US DOLLAR","103.7889","103.6889","103.8889"
"12/09/2019","US DOLLAR","103.7778","103.6778","103.8778"
"11/09/2019","US DOLLAR","103.6650","103.5650","103.7650"
